STT,Ngày Chuyển,Mã ST,Tên Siêu Thị,Mã Phiếu PT,Mã Thùng,Mã TO,Mã SKU,Tên Mặt Hàng (KG),ĐVT,SL Chuyển (kg),SL Nhận (kg),Chênh Lệch (kg),Hao Hụt Tự Nhiên (kg),Trạng Thái Hình Ảnh,Số Lượng Ảnh,Link Hình Ảnh,Ghi Chú ST Trên App,Đề Xuất Ghi Chú (Cột NOTE)
499,08/23/2026,PVB,KFM_HCM_GVA - 446 Phạm Văn Bạch,PT1707280,A,TO246188,1101079,BƠ 034,KG,3.0,2.96,0.04,0.04,CHUA CO HINH,0,,tn,Thiếu hình
500,08/23/2026,PVB,KFM_HCM_GVA - 446 Phạm Văn Bạch,PT1707280,A,TO246188,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.91,0.09,0.09,CHUA CO HINH,0,,tn,Thiếu hình
501,08/23/2026,PVB,KFM_HCM_GVA - 446 Phạm Văn Bạch,PT1707280,A,TO246188,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.99,0.01,0.01,CHUA CO HINH,0,,tn,Thiếu hình
502,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1100816,DƯA HẤU RUỘT ĐỎ,KG,59.8,59.5,0.3,0.3,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_e998a25f-cd9a-4e21-81c2-ea22855579b59135675381920146691.jpg
https://s3.kingfood.co/double-check/scaled_2d6228fe-ef63-4d8e-9f15-be2f95556da78663843247534659170.jpg",,hình kdb
503,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,9.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_90a88bf9-aecd-4736-b597-d120ba4d2bad3587658618703338417.jpg,,hình kdb
504,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1101003,DƯA HẤU KHÔNG HẠT,KG,11.0,10.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ed2a8a89-ab87-4a7c-83fc-dc39821ce74b5746330392785243613.jpg,,hình kdb
505,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.2,20.02,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6382e89b-91c8-4639-ae95-4d980102871f6980806826354657258.jpg,,hình kdb
506,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1101079,BƠ 034,KG,15.1,15.04,0.06,0.06,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_a0b16528-d9f7-44f7-8797-8f23bed8b86e8332864184522909152.jpg
https://s3.kingfood.co/double-check/scaled_9a588778-d3bc-4e0f-9207-67ad976d5df75285228011873034377.jpg",,hình kdb
507,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,24.0,23.92,0.08,0.08,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_0fa1c3f0-df8a-4be9-95e5-afb892095ed06791227912780051932.jpg
https://s3.kingfood.co/double-check/scaled_76273804-6cb5-40d5-a73b-70427bcef8ea3706826856900129838.jpg",,hình kdb
508,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5a655aee-6e94-4399-b0ad-01f01b380979598455621870818210.jpg,,hình kdb
509,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1101812,DƯA HẤU GIỐNG MỸ,KG,14.6,14.5,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_dda14cac-1577-493f-902d-0bf8dad881462656871958263017662.jpg,,hình kdb
510,08/23/2026,Q7R,KFM_HCM_Q07 - Lô CD L1-12 Q7 Riverside Đào Trí,PT1707212,A,TO246256,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,32.0,31.92,0.08,0.08,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_0a1c7c0c-23a5-4709-8177-4e1906cc516e5125323101455917694.jpg
https://s3.kingfood.co/double-check/scaled_76c67dcb-5c4c-4271-8ad4-535c2b883f3b1419081682888845448.jpg",,hình kdb
511,08/23/2026,QHG,KFM_HCM_TDU - 59 Quốc Hương,PT1707300,A,TO246309,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e0c0b6b0-5e4b-4e48-8354-6ab9f4e8774f1675959842515321521.jpg,tn,hình kdb
512,08/23/2026,QHG,KFM_HCM_TDU - 59 Quốc Hương,PT1707300,A,TO246309,1101592,SẦU RIÊNG RI6,KG,9.9,9.76,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_9d76858f-3e29-428c-b08d-efb3894b1d048996696623949241971.jpg,tn,hình kdb
513,08/23/2026,QHG,KFM_HCM_TDU - 59 Quốc Hương,PT1707300,A,TO246309,1101812,DƯA HẤU GIỐNG MỸ,KG,14.8,14.72,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4fe37c78-5feb-4a50-8a65-19d20ce61ccd7095970259873734825.jpg,tn,hình kdb
514,08/23/2026,RVS,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,PT1707350,A,TO246189,1101003,DƯA HẤU KHÔNG HẠT,KG,33.3,33.2,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4a8a9a56-2253-4f75-a4e6-1e2207f677e0777266685073480589.jpg,tn,hình kdb
515,08/23/2026,RVS,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,PT1707350,A,TO246189,1101079,BƠ 034,KG,6.0,5.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_b9956fec-89e2-4e5f-a72a-6ca5eaafd1df3547534791093005106.jpg,tn,hình kdb
516,08/23/2026,RVS,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,PT1707350,A,TO246189,1101116,DỨA  MD2,KG,8.1,6.62,1.48,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_45f537a5-c701-4886-931b-dcaf94bea7ff6560409797320211780.jpg,tn,hình kdb
517,08/23/2026,RVS,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,PT1707350,A,TO246189,1101318,MẬN AN PHƯỚC,KG,4.1,4.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_77ac9f17-b946-4c8e-a727-e1441a3cce945950966203307715408.jpg,tn,hình kdb
518,08/23/2026,RVS,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,PT1707350,A,TO246189,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.5,12.36,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6267ec3a-3876-46c1-8dd2-4bc7b20e8b145246511480371504703.jpg,tn,hình kdb
519,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1100816,DƯA HẤU RUỘT ĐỎ,KG,29.2,28.98,0.22,0.22,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_60fdb3cb-bb9b-47a8-92f2-56acb8a7ab234461684155354444298.jpg,,hình kdb
520,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1100942,BƠ BOOTH,KG,3.0,2.99,0.015,0.015,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_7bf62e61-48f2-4fb0-848e-66f0e7dba75f7916629592475879731.jpg,,hình kdb
521,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_907554e6-39ee-4899-9cf4-5a3a6a5d0a018848991357975346540.jpg,,hình kdb
522,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1101079,BƠ 034,KG,3.0,2.97,0.03,0.03,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_bbfa4400-5f76-4bd5-9414-1a42330364b11776809203162172197.jpg,,hình kdb
523,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1101318,MẬN AN PHƯỚC,KG,4.1,4.04,0.065,0.065,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_70eea53f-3296-4efe-a605-297cb4a2546c4625933882861484432.jpg,,hình kdb
524,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.0,1.94,0.065,0.065,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_923cd46a-a0e7-41e3-b1a4-3a031e2a5e632148856060020854609.jpg,,hình kdb
525,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1101592,SẦU RIÊNG RI6,KG,10.0,9.82,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6df6f451-1133-4485-bf6b-5a40a94e78344206269747579873539.jpg,,hình kdb
526,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.1,11.94,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_9ba5462d-3c99-4dc7-911f-865eb456fcda7841761271660827076.jpg,,hình kdb
527,08/23/2026,SCV,KFM_HCM_Q07 - B0.02 Scenic Valley 2,PT1707298,A,TO246278,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cb37a31b-f6f6-4582-b4e1-dff84aee25013597892823611622345.jpg,,hình kdb
528,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1100271,XOÀI CÁT CHU VÀNG,KG,6.0,5.98,0.02,0.02,CHUA CO HINH,0,,tn,Thiếu hình
529,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1100816,DƯA HẤU RUỘT ĐỎ,KG,44.5,44.1,0.4,0.4,CHUA CO HINH,0,,tn,Thiếu hình
530,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1100942,BƠ BOOTH,KG,3.0,2.97,0.03,0.03,CHUA CO HINH,0,,tn,Thiếu hình
531,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.0,9.92,0.08,0.08,CHUA CO HINH,0,,tn,Thiếu hình
532,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101003,DƯA HẤU KHÔNG HẠT,KG,11.8,11.68,0.12,0.12,CHUA CO HINH,0,,tn,Thiếu hình
533,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.1,19.86,0.24,0.24,CHUA CO HINH,0,,tn,Thiếu hình
534,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101079,BƠ 034,KG,9.1,8.95,0.155,0.155,CHUA CO HINH,0,,tn,Thiếu hình
535,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101116,DỨA  MD2,KG,8.1,7.92,0.18,0.18,CHUA CO HINH,0,,tn,Thiếu hình
536,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,32.0,31.54,0.46,0.46,CHUA CO HINH,0,,tn,Thiếu hình
537,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101592,SẦU RIÊNG RI6,KG,10.1,9.86,0.24,0.24,CHUA CO HINH,0,,tn,Thiếu hình
538,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101812,DƯA HẤU GIỐNG MỸ,KG,15.0,14.84,0.16,0.16,CHUA CO HINH,0,,tn,Thiếu hình
539,08/23/2026,SFR,KFM_HCM_TDU - D1-1.24 SAFIRA Khang Điền,PT1707210,A,TO246251,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,24.7,24.36,0.34,0.34,CHUA CO HINH,0,,tn,Thiếu hình
540,08/23/2026,SSR,KFM_HCM_NBE - SH14-15 Saigon South Residences,PT1707199,A,TO246113,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.5,30.32,0.18,0.18,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_3ce45294-b6cd-4b52-abd8-ad1658ecdcd14609340763926214162.jpg
https://s3.kingfood.co/double-check/scaled_82bd384b-d87c-443e-98df-212dfcbc41044040084737751494938.jpg",,hình kdb
541,08/23/2026,SSR,KFM_HCM_NBE - SH14-15 Saigon South Residences,PT1707199,A,TO246113,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,3.0,2.99,0.015,0.015,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_68997373-2f6e-4fde-94a7-81887f1db41b4449919356392995560.jpg,,hình kdb
542,08/23/2026,SSR,KFM_HCM_NBE - SH14-15 Saigon South Residences,PT1707199,A,TO246113,1101592,SẦU RIÊNG RI6,KG,10.2,10.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_73e03a45-f583-40b1-b7e3-96accf80302b6635526440368851208.jpg,,hình kdb
543,08/23/2026,SSR,KFM_HCM_NBE - SH14-15 Saigon South Residences,PT1707199,A,TO246113,1101812,DƯA HẤU GIỐNG MỸ,KG,15.2,15.12,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_014d39f3-b139-4143-bf5f-5fab844b31a56364131564321791045.jpg,,hình kdb
544,08/23/2026,SSR,KFM_HCM_NBE - SH14-15 Saigon South Residences,PT1707199,A,TO246113,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.94,0.065,0.065,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_af9df7c8-150a-4ee9-b67a-7056db21e31e7528431954248561189.jpg,,hình kdb
545,08/23/2026,THD,KFM_HCM_Q06 - 229A Tân Hòa Đông,PT1707297,A,TO246001,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_fccea033-dfce-436c-b669-48c73d8a94226915526482553870087.jpg,,hình kdb
546,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1100816,DƯA HẤU RUỘT ĐỎ,KG,45.8,30.06,15.74,0.0,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_727e8a6a-234c-4f15-98fa-3dfca2d6a37d1192577931496348268.jpg,tn,hình kdb
547,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1100917,BÍ ĐỎ TRÒN,KG,7.6,7.56,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1211dba6-daf0-415b-b5d6-5aeed2ccc6f74253962200097214601.jpg,tn,hình kdb
548,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_60c4fdd4-7a4a-406c-8c40-a25f2c8dfc00829327067645418276.jpg,tn,hình kdb
549,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101003,DƯA HẤU KHÔNG HẠT,KG,20.8,20.62,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_07a7a652-d27e-46e7-a42f-02ad46c2d5df604701562086600277.jpg,tn,hình kdb
550,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.2,20.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3f5d64da-0e99-4f67-a8c6-e1eb765856ce7531754262928478964.jpg,tn,hình kdb
551,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101079,BƠ 034,KG,21.2,21.04,0.16,0.16,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_8cd5da22-fcf6-4473-8638-99473dfc58171803821384734649874.jpg
https://s3.kingfood.co/double-check/scaled_45e00d43-6811-4cd5-8a2d-c4d22269ca137967849762457911378.jpg",tn,hình kdb
552,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101116,DỨA  MD2,KG,23.8,23.34,0.46,0.46,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_83790284-1ac8-443d-8a47-e35c1c9a72b26951001153318725768.jpg,tn,hình kdb
553,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101305,HỒNG GIÒN MỘC CHÂU,KG,3.0,0.0,3.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
554,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101318,MẬN AN PHƯỚC,KG,4.1,4.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_22549763-da8a-4f00-b09c-7c5fb5c53f864762622685102784297.jpg,tn,hình kdb
555,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,8.5,8.46,0.04,0.04,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_63f8659f-3fd7-47e2-aba6-a641e2611af89108924197667246924.jpg
https://s3.kingfood.co/double-check/scaled_e6dc5328-d079-4361-89f8-c074ca0648786732862592912792430.jpg",tn,hình kdb
556,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,2.1,2.08,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3c417b09-fa90-4ff5-9012-a3695df6c1a94344671012592623417.jpg,tn,hình kdb
557,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101812,DƯA HẤU GIỐNG MỸ,KG,14.4,14.3,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e2467306-666d-4eca-89b9-8b62c5c3c17a8697453577991211742.jpg,tn,hình kdb
558,08/23/2026,THN,KFM_HCM_TDU - 02 Tạ Hiện,PT1707357,A,TO246231,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,35.5,35.18,0.32,0.32,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_39838b55-452c-4963-80a5-2cda654431955378224849745248524.jpg,tn,hình kdb
559,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1100816,DƯA HẤU RUỘT ĐỎ,KG,110.4,109.78,0.62,0.62,CO HINH (8 anh),8,"https://s3.kingfood.co/double-check/image_picker_4DDBAAA0-F722-4F8F-9112-4ED16E1D17C2-31059-00000C6E6F2DF610.jpg
https://s3.kingfood.co/double-check/image_picker_2A5F24F1-E4D0-46AA-9639-8A42C3F4D37B-31059-00000C6F4D42BC2A.jpg
https://s3.kingfood.co/double-check/image_picker_745F64C9-9BEC-4B9B-97D6-5FF994296169-31059-00000C6F75289038.jpg
https://s3.kingfood.co/double-check/image_picker_451994B7-639A-416A-89FF-6B1939433765-31059-00000C6F856E3ABC.jpg
https://s3.kingfood.co/double-check/image_picker_11B351CC-D137-4DBB-AAED-85E527AAB294-31059-00000C6FAFA449A3.jpg
https://s3.kingfood.co/double-check/image_picker_748BC90D-F037-4339-B773-DD73DE70ED4E-31059-00000C6FF756D1D7.jpg
https://s3.kingfood.co/double-check/image_picker_C23C7C77-99CA-492F-B5A3-386410ABB05F-31059-00000C7044F1804C.jpg
https://s3.kingfood.co/double-check/image_picker_DEB1C945-0F61-4A69-BB14-968B723CFACB-31059-00000C705CF75952.jpg",tn,hình kdb
560,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1100942,BƠ BOOTH,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_313C6C82-F513-46FF-93D3-D22EC49EC1D4-31059-00000C6E2897439A.jpg,tn,hình kdb
561,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,9.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_D9834228-5F0D-4183-A0C4-D0595F9861D0-31059-00000C6EEF7D5DFB.jpg,tn,hình kdb
562,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1101003,DƯA HẤU KHÔNG HẠT,KG,10.8,10.74,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_2FC011C0-AB3C-413B-98E1-10D57583EC78-30611-00000C44773CA7EC.jpg,tn,hình kdb
563,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1101055,DƯA LÊ TRẮNG,KG,3.0,2.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_98FD7A46-82EA-439A-A45D-A91792D55991-31059-00000C70D16EBCFD.jpg,tn,hình kdb
564,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.3,20.22,0.08,0.08,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/image_picker_F681315A-98E2-4711-B67E-65D01846C74F-31059-00000C6D9F400F50.jpg
https://s3.kingfood.co/double-check/image_picker_6566458A-BD1E-4BBF-978D-4DFD2441EE65-31059-00000C6DEE081557.jpg",tn,hình kdb
565,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1101318,MẬN AN PHƯỚC,KG,4.0,3.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_D4D54D41-87CD-45FB-BA7F-29760C513557-31059-00000C7144454B8E.jpg,tn,hình kdb
566,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1101991,LÊ ĐƯỜNG HÀ GIANG,KG,4.0,3.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_3707B671-C176-4A90-BA22-AA3451121C30-31059-00000C6ECD6B39AD.jpg,tn,hình kdb
567,08/23/2026,TMY,KFM_HCM_Q07 - 31 Tân Mỹ,PT1707206,A,TO246249,1101992,XOÀI TỨ QUÝ,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/image_picker_3999A64D-06EC-472C-8B09-376D20204B13-31059-00000C6EABF14632.jpg,tn,hình kdb
568,08/23/2026,TNO,KFM_HCM_TDU - 46 Trần Não,PT1707296,A,TO246137,1101116,DỨA  MD2,KG,8.1,8.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_64a022ee-e0f3-4333-a796-70e41a383df25995054311539059784.jpg,tn,hình kdb
569,08/23/2026,TNT,KFM_HCM_GVA - 195 Thống Nhất,PT1707122,A,TO245989,1101003,DƯA HẤU KHÔNG HẠT,KG,10.4,10.25,0.15,0.15,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5701ad2e-a3a5-4c79-a152-60b32e3a5f0c1026258681865181524.jpg,tn,hình kdb
570,08/23/2026,TSO,KFM_HCM_Q10 - BB17 Trường Sơn,PT1707196,A,TO246174,1100816,DƯA HẤU RUỘT ĐỎ,KG,43.8,43.5,0.3,0.3,CO HINH (3 anh),3,"https://s3.kingfood.co/double-check/scaled_6cae24ef-26d6-4d0d-b4a6-33bd8bf23123272374661470712266.jpg
https://s3.kingfood.co/double-check/scaled_1bc1fa79-3363-475c-a880-a76798dee2e8507356731964089413.jpg
https://s3.kingfood.co/double-check/scaled_7f6116e5-0f2a-469c-a8ce-3b221ed53e292050996463936807108.jpg",tn,hình kdb
571,08/23/2026,TSO,KFM_HCM_Q10 - BB17 Trường Sơn,PT1707196,A,TO246174,1100867,BƯỞI DA XANH LOẠI 1,KG,11.5,11.49,0.015,0.015,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_cbf61f16-e41d-4567-b814-fa570d63c1f83298041723776667542.jpg
https://s3.kingfood.co/double-check/scaled_10661ab4-e1b2-43c5-b8a6-14f35ccf23671049093706618379619.jpg",tn,hình kdb
572,08/23/2026,TSO,KFM_HCM_Q10 - BB17 Trường Sơn,PT1707196,A,TO246174,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,20.0,19.96,0.04,0.04,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_6ae23197-baac-45e7-bdbf-97de6a496a848743045106256741089.jpg
https://s3.kingfood.co/double-check/scaled_5d000ac2-e009-4d73-b3d9-2dee16bfa6558607611737607558107.jpg",tn,hình kdb
573,08/23/2026,TSO,KFM_HCM_Q10 - BB17 Trường Sơn,PT1707196,A,TO246174,1101116,DỨA  MD2,KG,8.2,8.06,0.145,0.145,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_db5646f4-8ffa-4ba8-9240-ceb1d7d13113706353768019685055.jpg
https://s3.kingfood.co/double-check/scaled_96b8e5ba-667d-4866-b9ef-b3adf797d2ff726871412254164290.jpg",tn,hình kdb
